ticker,cluster_date,n_insiders,total_value,window_start,window_end
RMBL,2021-06-23,2,303787.5,2021-06-23,2021-06-23
NRGX,2021-06-23,2,6386030.0,2021-06-04,2021-06-23
JMP,2021-06-24,2,205322.6,2021-06-24,2021-06-24
EXLS,2021-06-24,2,414391.5,2021-06-10,2021-06-24
GMS,2021-06-24,6,81984067.86,2021-06-24,2021-06-24
LCAP,2021-06-25,2,6300000.0,2021-06-25,2021-06-25
SPKE,2021-06-25,3,590294.4,2021-06-25,2021-06-25
CXM,2021-06-25,35,537037184.0,2021-06-25,2021-06-25
DOCS,2021-06-28,6,120900000.0,2021-06-28,2021-06-28
DCTH,2021-06-28,3,6045072.5,2021-06-25,2021-06-28
SREV,2021-06-28,2,266213.88,2021-06-28,2021-06-28
WPF,2021-06-28,3,1197800.0,2021-06-28,2021-06-28
BHG,2021-06-28,9,314999928.0,2021-06-28,2021-06-28
KOD,2021-06-28,6,141940853.58,2021-06-28,2021-06-28
GLUE,2021-06-28,27,377250035.0,2021-06-28,2021-06-28
ELEV,2021-06-29,17,95000000.0,2021-06-29,2021-06-29
GRPH,2021-06-29,10,46920000.0,2021-06-29,2021-06-29
RACA,2021-06-29,3,6273000.0,2021-06-29,2021-06-29
VINC,2021-06-29,4,528414.6,2021-06-29,2021-06-29
USWS,2021-06-30,4,803636.0,2021-06-30,2021-06-30
LRMR,2021-06-30,9,48495912.5,2021-06-30,2021-06-30
LAZR,2021-07-01,2,599984.0,2021-07-01,2021-07-01
KYMR,2021-07-01,10,255758020.0,2021-07-01,2021-07-01
CVRX,2021-07-01,2,4499982.0,2021-06-30,2021-07-01
RAIN,2021-07-01,10,90786921.0,2021-07-01,2021-07-01
AVTE,2021-07-01,2,12499984.0,2021-07-01,2021-07-01
GOBI,2021-07-01,3,1.2e+16,2021-07-01,2021-07-01
S,2021-07-02,14,213345116.72,2021-07-02,2021-07-02
SOWG,2021-07-02,4,880621.25,2021-07-02,2021-07-02
ECOR,2021-07-02,3,200000.0,2021-07-02,2021-07-02
INTA,2021-07-02,8,239200000.0,2021-07-02,2021-07-02
MCAFU,2021-07-02,2,4200000.0,2021-07-02,2021-07-02
ABOS,2021-07-06,13,199444000.0,2021-07-06,2021-07-06
DNUT,2021-07-06,10,664521525.78,2021-07-06,2021-07-06
CMCT,2021-07-07,4,8933800.0,2021-07-07,2021-07-07
PLL,2021-07-07,2,466290.0,2021-07-06,2021-07-07
CLOV,2021-07-07,3,29999992.5,2021-07-07,2021-07-07
CERE,2021-07-07,4,15275357.04,2021-06-17,2021-07-07
TPGY,2021-07-07,3,9866058.15,2021-07-07,2021-07-07
BHR,2021-07-09,3,403740.0,2021-07-09,2021-07-09
TIPWX,2021-07-09,2,424999.82,2021-07-08,2021-07-09
NECB,2021-07-12,3,360000.0,2021-07-12,2021-07-12
VGZ,2021-07-12,4,4345000.0,2021-07-12,2021-07-12
PYX,2021-07-13,3,417067.5,2021-07-13,2021-07-13
UP,2021-07-13,2,750000.0,2021-07-13,2021-07-13
REI,2021-07-14,2,5587800.0,2021-07-14,2021-07-14
ASPU,2021-07-15,2,344700.0,2021-07-14,2021-07-15
ANIX,2021-07-15,3,244133.4,2021-07-14,2021-07-15
PECO,2021-07-15,2,1596000.0,2021-07-15,2021-07-15
HIBB,2021-07-15,3,474218.0,2021-06-28,2021-07-15
IMRA,2021-07-16,5,77999970.0,2021-07-16,2021-07-16
FARM,2021-07-16,2,199548.0,2021-07-16,2021-07-16
OBTX,2021-07-16,2,7329500.0,2021-07-16,2021-07-16
MCG,2021-07-19,2,1946000.0,2021-07-19,2021-07-19
NRGX,2021-07-19,2,6354350.0,2021-06-23,2021-07-19
RPID,2021-07-19,12,30000000.0,2021-07-19,2021-07-19
SGHT,2021-07-19,2,33600000.0,2021-07-19,2021-07-19
MTEM,2021-07-19,2,3444297.44,2021-07-19,2021-07-19
AFIB,2021-07-19,10,149999920.0,2021-07-19,2021-07-19
TCRX,2021-07-20,7,130249995.0,2021-07-20,2021-07-20
ERAS,2021-07-20,6,60995200.0,2021-07-20,2021-07-20
BYRN,2021-07-20,3,375018.0,2021-07-20,2021-07-20
IMGO,2021-07-20,14,38200000.0,2021-07-15,2021-07-20
INST,2021-07-21,5,1162980.0,2021-07-21,2021-07-21
HCWB,2021-07-22,5,6570000.0,2021-07-22,2021-07-22
CLOE,2021-07-22,2,11437180.0,2021-07-22,2021-07-22
CTKB,2021-07-22,2,136000.0,2021-07-22,2021-07-22
JAKK,2021-07-22,2,12044700.0,2021-07-22,2021-07-22
KLTR,2021-07-23,8,16000000.0,2021-07-23,2021-07-23
PYCR,2021-07-23,6,2116000.0,2021-07-23,2021-07-23
SSB,2021-07-26,3,246100.0,2021-07-26,2021-07-26
WHLM,2021-07-26,5,11875000.0,2021-07-26,2021-07-26
ABSI,2021-07-26,11,210544000.0,2021-07-26,2021-07-26
RYAN,2021-07-26,8,9308450.0,2021-07-22,2021-07-26
AFI,2021-07-26,5,2198058.4,2021-07-26,2021-07-26
BASE,2021-07-26,7,23499888.0,2021-07-26,2021-07-26
VOXX,2021-07-27,2,204800.0,2021-07-27,2021-07-27
BLFY,2021-07-27,2,167587.35,2021-07-16,2021-07-27
SNPO,2021-07-27,2,279000.0,2021-07-27,2021-07-27
KMF,2021-07-28,2,6000000.0,2021-07-28,2021-07-28
IEA,2021-07-28,11,385389719.0,2021-07-28,2021-07-28
PHGE,2021-07-28,3,200000.0,2021-07-28,2021-07-28
RLYB,2021-07-28,7,20696071.2,2021-07-28,2021-07-28
NCBS,2021-07-29,2,738940.3,2021-07-29,2021-07-29
MINM,2021-07-29,6,950000.0,2021-07-29,2021-07-29
CADL,2021-07-29,5,14771960.0,2021-07-27,2021-07-29
DALS,2021-07-30,15,206500000.0,2021-07-30,2021-07-30
MXCT,2021-07-30,4,93600000.0,2021-07-30,2021-07-30
OMGA,2021-07-30,9,144769500.0,2021-07-30,2021-07-30
BECN,2021-07-30,2,12000699.36,2021-07-30,2021-07-30
RANI,2021-07-30,2,142175340.0,2021-07-30,2021-07-30
APPS,2021-07-31,3,327060.0,2021-07-31,2021-07-31
ICVX,2021-08-02,16,223060800.0,2021-07-30,2021-08-02
IMAQ,2021-08-02,2,14288000.0,2021-08-02,2021-08-02
EQT,2021-08-02,2,764214.66,2021-08-02,2021-08-02
FFIN,2021-08-02,2,195390.0,2021-07-28,2021-08-02
CHDN,2021-08-02,2,284280.0,2021-08-02,2021-08-02
COOK,2021-08-02,4,3586500.0,2021-08-02,2021-08-02
ASTI,2021-08-02,3,2.000000032e+16,2021-08-02,2021-08-02
TNYA,2021-08-03,5,63750000.0,2021-08-03,2021-08-03
APTO,2021-08-03,3,454732.05,2021-08-03,2021-08-03
PRG,2021-08-03,2,429050.0,2021-08-03,2021-08-03
RXST,2021-08-03,7,15450386.3,2021-08-03,2021-08-03
INAB,2021-08-03,2,2000000.0,2021-08-03,2021-08-03
HMST,2021-08-03,3,766099.82,2021-08-03,2021-08-03
NICK,2021-08-03,3,1762372.71,2021-08-03,2021-08-03
IMRX,2021-08-03,9,42470130.0,2021-08-03,2021-08-03
CERC,2021-08-04,3,1227000.0,2021-08-04,2021-08-04
RNA,2021-08-04,2,28800000.0,2021-08-04,2021-08-04
PFBX,2021-08-04,2,437792.0,2021-07-30,2021-08-04
PHX,2021-08-04,2,462990.0,2021-08-04,2021-08-04
BHG,2021-08-04,2,1435700.0,2021-08-04,2021-08-04
ARNC,2021-08-05,2,595190.0,2021-08-05,2021-08-05
NXTP,2021-08-05,6,23831688.0,2021-08-05,2021-08-05
GPN,2021-08-05,2,600973.02,2021-08-05,2021-08-05
OBT,2021-08-05,4,1122250.0,2021-08-05,2021-08-05
EWCZ,2021-08-05,3,646000.0,2021-08-05,2021-08-05
REYN,2021-08-06,2,178416.0,2021-08-05,2021-08-06
MCHX,2021-08-06,3,458961.0,2021-08-06,2021-08-06
GEL,2021-08-09,3,547083.04,2021-08-09,2021-08-09
OSPN,2021-08-09,3,344768.0,2021-08-09,2021-08-09
CSU,2021-08-09,3,4429332.63,2021-08-09,2021-08-09
CNR,2021-08-09,2,1153750.0,2021-08-05,2021-08-09
LPX,2021-08-09,2,768860.66,2021-08-05,2021-08-09
TLND,2021-08-09,5,1694276760.0,2021-08-09,2021-08-09
BRBR,2021-08-09,2,349910.25,2021-08-09,2021-08-09
LL,2021-08-09,2,149905.05,2021-08-06,2021-08-09
WEBR,2021-08-09,6,84000000.0,2021-08-09,2021-08-09
ADGI,2021-08-10,8,228148296.0,2021-08-10,2021-08-10
USPH,2021-08-10,2,348876.2,2021-08-06,2021-08-10
ROCGU,2021-08-10,5,4253640.0,2021-08-10,2021-08-10
FEYE,2021-08-10,2,618120.0,2021-08-09,2021-08-10
DRNA,2021-08-10,2,181480.0,2021-08-10,2021-08-10
HFC,2021-08-10,3,754445.0,2021-08-10,2021-08-10
CNDT,2021-08-10,2,168899.6,2021-08-10,2021-08-10
OSBC,2021-08-10,2,198153.0,2021-08-10,2021-08-10
BH,2021-08-10,4,14383465.36,2021-08-10,2021-08-10
DNB,2021-08-10,3,2255589.74,2021-08-09,2021-08-10
SCOR,2021-08-11,2,639000.0,2021-08-11,2021-08-11
SSBK,2021-08-11,2,1900000.0,2021-08-11,2021-08-11
KPLT,2021-08-11,5,409590.0,2021-08-11,2021-08-11
FSK,2021-08-11,2,974841.06,2021-08-11,2021-08-11
KOD,2021-08-11,6,53396011.92,2021-08-11,2021-08-11
DCOM,2021-08-11,3,2081040.9,2021-08-11,2021-08-11
ELAN,2021-08-11,2,587415.0,2021-08-11,2021-08-11
QUMU,2021-08-11,4,3233599.2,2021-08-11,2021-08-11
QMCO,2021-08-12,2,342000.0,2021-08-11,2021-08-12
NHF,2021-08-12,2,333367.71,2021-08-12,2021-08-12
XPMIX,2021-08-12,2,200032.0,2021-08-12,2021-08-12
UCBI,2021-08-12,2,393450.0,2021-08-06,2021-08-12
CTO,2021-08-12,3,271590.0,2021-08-12,2021-08-12
SRGA,2021-08-12,2,1049705.38,2021-08-11,2021-08-12
ENVX,2021-08-12,3,30366498.0,2021-07-14,2021-08-12
ELYM,2021-08-12,10,280000000.0,2021-08-12,2021-08-12
LEGO,2021-08-12,3,4019250.0,2021-08-12,2021-08-12
GPMT,2021-08-12,2,205360.0,2021-08-12,2021-08-12
TALK,2021-08-12,3,2987490.0,2021-08-12,2021-08-12
BCOV,2021-08-13,2,1480254.4,2021-08-13,2021-08-13
COMM,2021-08-13,3,1739893.5,2021-08-13,2021-08-13
BY,2021-08-13,2,117686.0,2021-08-12,2021-08-13
BLL,2021-08-13,3,890594.0,2021-08-12,2021-08-13
MIMO,2021-08-13,3,6000000.0,2021-08-13,2021-08-13
COHU,2021-08-13,2,192574.0,2021-08-12,2021-08-13
OPK,2021-08-13,2,631393.46,2021-08-13,2021-08-13
AHT,2021-08-16,2,190961.0,2021-07-19,2021-08-16
DMAC,2021-08-16,2,203392.5,2021-08-16,2021-08-16
MYOV,2021-08-16,3,4562737.02,2021-08-16,2021-08-16
AEYE,2021-08-16,4,1302169.96,2021-08-16,2021-08-16
UTZ,2021-08-16,2,186350.0,2021-08-16,2021-08-16
CFAC,2021-08-16,4,20000000.0,2021-08-16,2021-08-16
LSEA,2021-08-16,2,191443.75,2021-08-11,2021-08-16
KRMD,2021-08-16,5,596500.0,2021-08-16,2021-08-16
PBBK,2021-08-16,2,183850.58,2021-08-16,2021-08-16
GNK,2021-08-16,9,15595195.77,2021-08-16,2021-08-16
GOCO,2021-08-16,3,3556280.52,2021-08-16,2021-08-16
BRSP,2021-08-16,3,1130100.0,2021-08-16,2021-08-16
REPX,2021-08-16,2,762840.16,2021-08-16,2021-08-16
ENR,2021-08-17,2,340228.75,2021-08-11,2021-08-17
PSN,2021-08-17,2,1924650.0,2021-08-16,2021-08-17
RILY,2021-08-17,2,2903789.52,2021-08-10,2021-08-17
AIRT,2021-08-17,2,168868.32,2021-07-21,2021-08-17
HLF,2021-08-17,2,395338.0,2021-08-05,2021-08-17
ORGN,2021-08-17,2,492700.0,2021-08-17,2021-08-17
AUD,2021-08-17,2,1608500.0,2021-08-11,2021-08-17
LMPX,2021-08-17,2,538835.15,2021-08-17,2021-08-17
BWB,2021-08-17,4,825000.0,2021-08-17,2021-08-17
SYNL,2021-08-17,2,164141.1,2021-08-17,2021-08-17
CODI,2021-08-17,2,837982.5,2021-08-12,2021-08-17
APMIU,2021-08-17,6,90000000.0,2021-08-17,2021-08-17
CANO,2021-08-18,2,2707358.0,2021-08-16,2021-08-18
APPH,2021-08-18,2,174560.0,2021-08-16,2021-08-18
VMM,2021-08-18,2,703125.16,2021-08-18,2021-08-18
KLR,2021-08-18,3,292500.0,2021-08-18,2021-08-18
EPIX,2021-08-18,2,4440000.0,2021-08-18,2021-08-18
ATEX,2021-08-18,2,151230.0,2021-08-16,2021-08-18
KDNY,2021-08-18,2,2580010.0,2021-08-18,2021-08-18
DNUT,2021-08-19,9,24587864.43,2021-08-19,2021-08-19
HIPO,2021-08-19,5,1973855.81,2021-08-19,2021-08-19
PFMT,2021-08-19,5,740000.0,2021-08-19,2021-08-19
BDSX,2021-08-19,2,2403383.04,2021-08-13,2021-08-19
FOA,2021-08-19,2,939396.2,2021-08-18,2021-08-19
CDLX,2021-08-19,2,57868616.33,2021-08-05,2021-08-19
VRTX,2021-08-19,2,4925141.6,2021-08-02,2021-08-19
ET,2021-08-19,3,28854148.76,2021-08-06,2021-08-19
NWFL,2021-08-19,2,118216.4,2021-08-18,2021-08-19
VAL,2021-08-19,4,22708964.96,2021-08-19,2021-08-19
REGI,2021-08-19,2,251520.0,2021-08-12,2021-08-19
REI,2021-08-19,2,2934087.66,2021-08-19,2021-08-19
SIX,2021-08-19,2,4305578.0,2021-08-19,2021-08-19
MEG,2021-08-19,2,593091.14,2021-08-17,2021-08-19
ALIT,2021-08-19,2,672000.0,2021-08-16,2021-08-19
BHE,2021-08-20,2,150324.16,2021-08-06,2021-08-20
OSCR,2021-08-20,5,80925716.0,2021-08-20,2021-08-20
BLFY,2021-08-20,2,356665.36,2021-07-27,2021-08-20
ONTF,2021-08-20,2,1020500.0,2021-08-18,2021-08-20
SPRO,2021-08-20,2,12383393.1,2021-08-20,2021-08-20
BMEA,2021-08-23,2,633600.0,2021-08-23,2021-08-23
OGE,2021-08-23,2,442550.0,2021-08-10,2021-08-23
GRCY,2021-08-23,2,2576477.0,2021-08-23,2021-08-23
CERE,2021-08-23,3,14501654.94,2021-08-23,2021-08-23
RIVN,2021-08-23,2,1655238.0,2021-08-12,2021-08-23
NAUT,2021-08-24,2,419907.45,2021-08-12,2021-08-24
RRGB,2021-08-24,2,334450.0,2021-08-23,2021-08-24
TKNO,2021-08-25,2,362691.0,2021-08-25,2021-08-25
--,2021-08-25,5,709128245.0,2021-08-25,2021-08-25
IVFH,2021-08-26,6,7500000.0,2021-08-26,2021-08-26
HUMA,2021-08-26,3,45675000.0,2021-08-26,2021-08-26
AUID,2021-08-26,3,1249857.0,2021-08-26,2021-08-26
AADI,2021-08-26,2,43409930.16,2021-08-26,2021-08-26
IMVT,2021-08-27,2,203905.28,2021-08-20,2021-08-27
SXT,2021-08-27,3,5924740.95,2021-08-27,2021-08-27
ICMB,2021-08-27,4,10012186.8,2021-08-27,2021-08-27
FMC,2021-08-30,2,201366.24,2021-08-24,2021-08-30
SLQT,2021-08-30,4,5926450.0,2021-08-30,2021-08-30
BLFY,2021-08-30,2,552435.7,2021-08-20,2021-08-30
DAL,2021-08-31,2,246775.0,2021-08-03,2021-08-31
PRAX,2021-08-31,2,226737.58,2021-08-18,2021-08-31
GDRX,2021-08-31,5,131857924.25,2021-08-31,2021-08-31
UP,2021-09-01,2,822490.0,2021-09-01,2021-09-01
RM,2021-09-01,3,2739380.01,2021-09-01,2021-09-01
ETWO,2021-09-01,4,78300027.0,2021-09-01,2021-09-01
AVPT,2021-09-01,2,1177250.0,2021-08-17,2021-09-01
ZIOP,2021-09-01,2,262500.0,2021-09-01,2021-09-01
REE,2021-09-01,2,2020406.31,2021-09-01,2021-09-01
RSVR,2021-09-02,2,408950.1,2021-08-23,2021-09-02
GMS,2021-09-02,6,72215925.78,2021-09-02,2021-09-02
RCOR,2021-09-02,2,16000000.0,2021-09-02,2021-09-02
CMG,2021-09-03,3,236131034.34,2021-09-03,2021-09-03
FSBC,2021-09-03,2,261088.91,2021-08-24,2021-09-03
HHC,2021-09-03,3,41443056.0,2021-09-03,2021-09-03
TCBI,2021-09-03,2,750559.91,2021-09-02,2021-09-03
DWACU,2021-09-08,2,22669680.0,2021-09-08,2021-09-08
ALTG,2021-09-08,6,1092940.8,2021-09-08,2021-09-08
DSS,2021-09-08,2,29902753.86,2021-09-08,2021-09-08
SFIX,2021-09-09,3,308720078.7,2021-09-09,2021-09-09
CMCT,2021-09-09,3,572551.36,2021-09-09,2021-09-09
MKTW,2021-09-09,2,190897.5,2021-08-25,2021-09-09
PACE,2021-09-09,3,26023110.0,2021-09-09,2021-09-09
HZN,2021-09-09,2,217497.5,2021-09-09,2021-09-09
NRGX,2021-09-09,2,226459.45,2021-08-18,2021-09-09
CCBG,2021-09-09,2,155113.56,2021-09-09,2021-09-09
TELA,2021-09-09,4,1363084.72,2021-09-09,2021-09-09
PED,2021-09-09,2,399732.92,2021-09-09,2021-09-09
UHT,2021-09-09,2,583170.0,2021-08-17,2021-09-09
SUNL,2021-09-10,3,916725.0,2021-08-19,2021-09-10
RAIN,2021-09-13,10,64685158.1,2021-09-13,2021-09-13
LMRK,2021-09-13,10,25842790.6,2021-09-13,2021-09-13
AOUT,2021-09-13,2,200065.0,2021-09-13,2021-09-13
OCUP,2021-09-13,2,151397.25,2021-09-02,2021-09-13
POLY,2021-09-13,2,162880.0,2021-09-07,2021-09-13
TEN,2021-09-13,2,726908.0,2021-09-08,2021-09-13
ATCX,2021-09-13,2,182088.4,2021-08-24,2021-09-13
BTRS,2021-09-13,3,1808017.59,2021-09-13,2021-09-13
FMNB,2021-09-14,2,225700.0,2021-09-13,2021-09-14
LFMD,2021-09-14,2,381641.43,2021-08-18,2021-09-14
XPOF,2021-09-14,2,310546.11,2021-09-10,2021-09-14
OPK,2021-09-14,2,573918.0,2021-09-14,2021-09-14
FTAI,2021-09-14,3,2754000.0,2021-09-14,2021-09-14
TUEM,2021-09-14,3,1328318.89,2021-09-13,2021-09-14
WAL,2021-09-15,2,6000000.0,2021-09-15,2021-09-15
AVTX,2021-09-15,3,37673181.9,2021-09-15,2021-09-15
ARDC,2021-09-15,2,32000000.0,2021-09-15,2021-09-15
SLGC,2021-09-15,2,542940.0,2021-09-13,2021-09-15
NMFC,2021-09-16,2,394496.4,2021-08-20,2021-09-16
GPOR,2021-09-16,3,19381626.63,2021-09-16,2021-09-16
MGNX,2021-09-16,2,24724000.0,2021-09-16,2021-09-16
MTEM,2021-09-16,2,1226000.0,2021-09-16,2021-09-16
ACHR,2021-09-16,2,2000000.0,2021-09-16,2021-09-16
KFS,2021-09-16,6,452497.5,2021-09-16,2021-09-16
ALPN,2021-09-17,7,81499945.8,2021-09-17,2021-09-17
JILL,2021-09-17,2,165150.0,2021-09-14,2021-09-17
PRCT,2021-09-17,16,166625000.0,2021-09-17,2021-09-17
TYRA,2021-09-17,19,182500000.0,2021-09-17,2021-09-17
DICE,2021-09-17,11,139077000.0,2021-09-14,2021-09-17
RBOT,2021-09-17,8,40000060.0,2021-09-17,2021-09-17
ACT,2021-09-20,9,3002000.0,2021-09-20,2021-09-20
EPD,2021-09-20,2,943153.0,2021-08-26,2021-09-20
BHLB,2021-09-20,2,212582.0,2021-09-13,2021-09-20
MCB,2021-09-20,2,324975.0,2021-09-20,2021-09-20
UFAB,2021-09-21,2,438750.0,2021-09-21,2021-09-21
UIHC,2021-09-21,2,431759.36,2021-09-20,2021-09-21
VRDN,2021-09-21,5,49995000.0,2021-09-21,2021-09-21
CRDF,2021-09-21,2,266300.0,2021-09-10,2021-09-21
RDUS,2021-09-22,2,3684000.0,2021-09-22,2021-09-22
CQP,2021-09-22,13,15649920.0,2021-09-22,2021-09-22
OXSQ,2021-09-22,2,102250.0,2021-09-22,2021-09-22
NRDY,2021-09-22,3,3549109.08,2021-09-22,2021-09-22
EVRG,2021-09-23,3,3519001.17,2021-09-23,2021-09-23
FYBR,2021-09-24,34,422684904.95,2021-09-24,2021-09-24
BCAT,2021-09-24,2,483378.68,2021-09-22,2021-09-24
STRC,2021-09-24,2,2850000.0,2021-09-24,2021-09-24
TOST,2021-09-24,9,150200040.0,2021-09-24,2021-09-24
AKA,2021-09-24,5,46171250.0,2021-09-24,2021-09-24
BRLT,2021-09-27,2,180000.0,2021-09-27,2021-09-27
CRC,2021-09-27,3,6066000.0,2021-09-27,2021-09-27
SRV,2021-09-27,2,877978.08,2021-09-27,2021-09-27
AXDX,2021-09-27,2,2050431.5,2021-09-23,2021-09-27
ADC,2021-09-27,2,1602545.2,2021-09-24,2021-09-27
RELY,2021-09-27,3,74999955.0,2021-09-27,2021-09-27
FEIM,2021-09-28,3,819750.0,2021-09-28,2021-09-28
NHI,2021-09-29,2,401215.0,2021-09-10,2021-09-29
OLPX,2021-09-29,2,1152790.0,2021-09-29,2021-09-29
STPC,2021-09-29,2,8300000.0,2021-09-29,2021-09-29
TMC,2021-09-30,3,20130916.8,2021-09-09,2021-09-30
CADEX,2021-09-30,2,44000000.0,2021-09-30,2021-09-30
CODI,2021-09-30,2,226711.52,2021-09-24,2021-09-30
PFMT,2021-10-04,5,15370046.95,2021-10-04,2021-10-04
INVO,2021-10-05,2,199994.48,2021-10-05,2021-10-05
GATEU,2021-10-05,3,18300000.0,2021-10-05,2021-10-05
GRPH,2021-10-06,2,3937945.98,2021-10-06,2021-10-06
HIBB,2021-10-06,2,499080.0,2021-09-24,2021-10-06
INDT,2021-10-08,3,39600000.0,2021-10-08,2021-10-08
WRBY,2021-10-11,2,130922693.42,2021-10-11,2021-10-11
LOKB,2021-10-11,3,82362312.75,2021-10-11,2021-10-11
LTH,2021-10-12,47,1608841854.0,2021-10-12,2021-10-12
ISO,2021-10-12,11,151500000.0,2021-10-12,2021-10-12
THRX,2021-10-12,12,67000000.0,2021-10-12,2021-10-12
REPX,2021-10-12,3,2394941.51,2021-09-14,2021-10-12
CLST,2021-10-12,9,1850000.0,2021-10-12,2021-10-12
ANVS,2021-10-12,2,633980.0,2021-10-11,2021-10-12
LCW,2021-10-13,3,23100000.0,2021-10-13,2021-10-13
AGRX,2021-10-13,3,14623128.0,2021-10-13,2021-10-13
IMH,2021-10-13,2,1792000.0,2021-10-13,2021-10-13
CGTX,2021-10-13,4,4770000.0,2021-10-13,2021-10-13
PYXS,2021-10-13,5,33800000.0,2021-10-13,2021-10-13
APEN,2021-10-15,2,10600000.5,2021-10-15,2021-10-15
BYRN,2021-10-15,2,262300.0,2021-10-15,2021-10-15
VOXX,2021-10-18,2,315600.0,2021-10-18,2021-10-18
PTPI,2021-10-18,5,14291540.2,2021-10-18,2021-10-18
ALTG,2021-10-18,6,2323136.64,2021-10-18,2021-10-18
GTLB,2021-10-18,21,951073200.0,2021-10-18,2021-10-18
VLCN,2021-10-18,2,2399877.44,2021-10-18,2021-10-18
NVTS,2021-10-19,2,56600000.0,2021-10-19,2021-10-19
ETWO,2021-10-19,2,977740.0,2021-10-18,2021-10-19
LW,2021-10-20,2,419750.0,2021-10-11,2021-10-20
TCBI,2021-10-22,2,3627650.0,2021-10-22,2021-10-22
SG,2021-10-24,2,349972.0,2021-10-24,2021-10-24
DRTT,2021-10-25,5,1930802.6,2021-10-25,2021-10-25
ADMA,2021-10-25,3,550000.0,2021-10-25,2021-10-25
CRNX,2021-10-25,3,71280000.0,2021-10-25,2021-10-25
VTYX,2021-10-25,10,70000000.0,2021-10-25,2021-10-25
CRCT,2021-10-25,5,5271523.75,2021-10-25,2021-10-25
INTC,2021-10-25,5,2488697.75,2021-10-25,2021-10-25
ENFN,2021-10-25,7,150129686.0,2021-10-25,2021-10-25
XLO,2021-10-26,15,129000000.0,2021-10-26,2021-10-26
ARIS,2021-10-26,3,1299987.0,2021-10-26,2021-10-26
UTRS,2021-10-26,7,100560000.0,2021-10-26,2021-10-26
NRDY,2021-10-27,3,13566850.44,2021-10-27,2021-10-27
SUP,2021-10-27,3,663000.0,2021-10-27,2021-10-27
TELA,2021-10-27,4,252975.36,2021-10-27,2021-10-27
MEGI,2021-10-27,3,1202051.0,2021-10-27,2021-10-27
NHF,2021-10-28,2,4148711.41,2021-10-11,2021-10-28
AUGX,2021-10-28,9,17986000.0,2021-10-28,2021-10-28
XRX,2021-10-28,4,52191296.46,2021-10-27,2021-10-28
MODD,2021-10-28,2,249998.4,2021-10-28,2021-10-28
TESS,2021-10-28,3,4572000.0,2021-10-28,2021-10-28
ARMP,2021-10-29,2,8000005.2,2021-10-29,2021-10-29
RENT,2021-10-29,3,472500.0,2021-10-29,2021-10-29
DOW,2021-10-29,2,347662.0,2021-10-29,2021-10-29
RNR,2021-10-29,5,4359714.7,2021-10-29,2021-10-29
BECN,2021-10-29,2,12000895.9,2021-10-29,2021-10-29
IOAC,2021-10-29,2,19200000.0,2021-10-29,2021-10-29
INSM,2021-11-01,2,730542.9,2021-11-01,2021-11-01
DTC,2021-11-01,2,466650.0,2021-11-01,2021-11-01
LSXMA,2021-11-01,3,802418839.2,2021-11-01,2021-11-01
GGZ.B,2021-11-01,2,12685000.0,2021-11-01,2021-11-01
FLNC,2021-11-01,2,392000.0,2021-10-28,2021-11-01
LIAN,2021-11-01,8,25680000.0,2021-11-01,2021-11-01
AESE,2021-11-01,2,413557.12,2021-11-01,2021-11-01
SIMP,2021-11-02,3,41904455841924.0,2021-11-02,2021-11-02
TRDA,2021-11-02,23,121000000.0,2021-11-02,2021-11-02
AURA,2021-11-02,6,89740000.0,2021-11-02,2021-11-02
SONX,2021-11-02,3,674400.0,2021-11-02,2021-11-02
SREV,2021-11-03,2,598000.0,2021-11-03,2021-11-03
CSU,2021-11-03,3,27454950.0,2021-11-03,2021-11-03
WHG,2021-11-03,2,263650.0,2021-11-01,2021-11-03
OPBK,2021-11-03,3,1033837.66,2021-11-03,2021-11-03
EYEN,2021-11-03,2,713067.75,2021-10-25,2021-11-03
CMPX,2021-11-04,4,75000002.0,2021-11-04,2021-11-04
RCOR,2021-11-04,3,4201137.99,2021-11-04,2021-11-04
BBBY,2021-11-04,3,650125.0,2021-11-04,2021-11-04
BRDS,2021-11-04,2,8600000.0,2021-11-04,2021-11-04
KIND,2021-11-05,9,67500000.0,2021-11-05,2021-11-05
BDSI,2021-11-05,3,2683698.0,2021-11-05,2021-11-05
BALY,2021-11-05,4,865675.0,2021-11-05,2021-11-05
CMTG,2021-11-05,6,6097509.05,2021-11-03,2021-11-05
--,2021-11-08,5,137552291.5,2021-11-08,2021-11-08
SKLZ,2021-11-08,2,5975202.5,2021-11-08,2021-11-08
BVH,2021-11-08,2,697987.59,2021-11-08,2021-11-08
BLI,2021-11-08,2,597401.6,2021-11-05,2021-11-08
SWM,2021-11-08,2,690680.0,2021-11-08,2021-11-08
PRM,2021-11-08,2,1420870.0,2021-11-08,2021-11-08
ML,2021-11-08,4,984130.58,2021-11-08,2021-11-08
COMM,2021-11-08,2,786344.0,2021-11-08,2021-11-08
SZZLU,2021-11-08,3,21682500.0,2021-11-08,2021-11-08
RCII,2021-11-08,2,1737290.1,2021-11-08,2021-11-08
DSAC,2021-11-08,3,2543111.04,2021-11-08,2021-11-08
EFSC,2021-11-09,2,414425.0,2021-11-02,2021-11-09
IOBT,2021-11-09,8,71999998.0,2021-11-09,2021-11-09
RMCF,2021-11-09,2,206876.7,2021-10-21,2021-11-09
CLR,2021-11-09,2,5265997.48,2021-11-05,2021-11-09
