ticker,cluster_date,n_insiders,total_value,window_start,window_end
MIST,2022-10-21,4,258650.0,2022-10-21,2022-10-21
MGNX,2022-10-21,2,3534138.8,2022-10-21,2022-10-21
BDTX,2022-10-21,2,357703.52,2022-10-21,2022-10-21
CCI,2022-10-25,2,397392.7,2022-10-24,2022-10-25
HRTG,2022-10-25,6,1904358.6,2022-10-25,2022-10-25
TCBI,2022-10-25,2,1083915.75,2022-10-25,2022-10-25
LNDC,2022-10-26,8,16180000.0,2022-10-26,2022-10-26
FFIN,2022-10-26,3,518510.0,2022-10-25,2022-10-26
PRME,2022-10-26,17,224400000.0,2022-10-26,2022-10-26
INBK,2022-10-26,2,485724.0,2022-10-25,2022-10-26
NGM,2022-10-27,21,14156915.2,2022-10-19,2022-10-27
SBSI,2022-10-27,2,129160.0,2022-10-27,2022-10-27
BECN,2022-10-28,2,12000160.8,2022-10-28,2022-10-28
EPIX,2022-10-28,2,16440000.0,2022-10-28,2022-10-28
CFFN,2022-10-28,2,115810.0,2022-10-28,2022-10-28
CVV,2022-10-31,2,358858.08,2022-10-31,2022-10-31
TRS,2022-10-31,2,167216.0,2022-10-31,2022-10-31
MBLY,2022-10-31,7,16636410.0,2022-10-31,2022-10-31
SRLP,2022-11-01,3,401362980.0,2022-11-01,2022-11-01
AUB,2022-11-02,2,359894.8,2022-11-02,2022-11-02
INSM,2022-11-02,2,1323650.0,2022-11-02,2022-11-02
PEYE,2022-11-02,3,454389.0,2022-11-02,2022-11-02
APPN,2022-11-03,5,38950586.8,2022-11-03,2022-11-03
CLNN,2022-11-03,5,5849999.79,2022-11-03,2022-11-03
XSPIX,2022-11-03,6,1650000.0,2022-11-03,2022-11-03
CRCT,2022-11-03,5,2210124.9,2022-11-03,2022-11-03
ALGN,2022-11-03,3,2437888.0,2022-11-03,2022-11-03
LYB,2022-11-03,5,1556800.0,2022-11-03,2022-11-03
FLAC,2022-11-04,8,68307079.68,2022-11-04,2022-11-04
SSP,2022-11-07,10,6549757.88,2022-11-07,2022-11-07
NUVL,2022-11-07,9,179199975.5,2022-11-03,2022-11-07
TUP,2022-11-07,2,1101705.0,2022-11-07,2022-11-07
VRNS,2022-11-07,3,1601535.43,2022-11-07,2022-11-07
QCRH,2022-11-07,2,391560.0,2022-11-07,2022-11-07
RANI,2022-11-07,2,989495.4,2022-11-02,2022-11-07
LUMN,2022-11-07,2,186595.0,2022-11-07,2022-11-07
B,2022-11-08,3,2761153.04,2022-11-03,2022-11-08
GEG,2022-11-08,3,966738.0,2022-11-08,2022-11-08
CVNA,2022-11-08,2,1231000.0,2022-11-08,2022-11-08
BA,2022-11-08,2,4173889.11,2022-11-08,2022-11-08
NSA,2022-11-08,4,2614932.0,2022-11-08,2022-11-08
GTLB,2022-11-08,4,68350152.4,2022-11-08,2022-11-08
LC,2022-11-08,2,312046.0,2022-11-04,2022-11-08
INTC,2022-11-08,2,299619.26,2022-11-02,2022-11-08
RRGB,2022-11-09,2,218792.38,2022-11-09,2022-11-09
KD,2022-11-09,3,1456442.0,2022-11-09,2022-11-09
THRX,2022-11-09,4,4001280.0,2022-11-09,2022-11-09
HASI,2022-11-09,3,654115.0,2022-11-09,2022-11-09
RAIN,2022-11-10,11,105381867.36,2022-11-08,2022-11-10
TLS,2022-11-10,2,3275000.0,2022-11-10,2022-11-10
CMPX,2022-11-10,4,5161680.0,2022-11-10,2022-11-10
OABI,2022-11-10,2,395110.0,2022-11-09,2022-11-10
UFI,2022-11-10,2,1070500.0,2022-11-10,2022-11-10
OPRT,2022-11-14,2,595754.07,2022-11-14,2022-11-14
ARLO,2022-11-14,2,174588.0,2022-11-10,2022-11-14
EOSE,2022-11-14,2,173764.0,2022-11-14,2022-11-14
RWLK,2022-11-14,2,486910.0,2022-11-14,2022-11-14
ROIV,2022-11-14,3,60000000.0,2022-11-14,2022-11-14
GTN,2022-11-14,2,151950.0,2022-11-14,2022-11-14
QNGY,2022-11-14,2,1348200.0,2022-11-14,2022-11-14
DYNR,2022-11-14,2,367780.0,2022-11-14,2022-11-14
SIX,2022-11-14,3,39135234.48,2022-11-14,2022-11-14
BW,2022-11-14,2,322074.06,2022-11-14,2022-11-14
RPAY,2022-11-14,3,796920.0,2022-11-14,2022-11-14
NCR,2022-11-14,2,17608908.57,2022-11-10,2022-11-14
ET,2022-11-15,2,14927075.0,2022-11-08,2022-11-15
ACCO,2022-11-15,2,108100.0,2022-11-09,2022-11-15
WW,2022-11-15,2,445147.5,2022-11-15,2022-11-15
AIRS,2022-11-15,3,658200.0,2022-11-15,2022-11-15
SCOR,2022-11-15,2,103600.0,2022-11-15,2022-11-15
CWGL,2022-11-16,2,2141250.0,2022-11-16,2022-11-16
GLYC,2022-11-16,2,361702.65,2022-11-14,2022-11-16
CGTX,2022-11-16,19,34200000.0,2022-11-16,2022-11-16
HRT,2022-11-16,8,4538245.14,2022-11-16,2022-11-16
PRCH,2022-11-16,2,433647.46,2022-11-14,2022-11-16
SST,2022-11-16,3,185451.06,2022-11-16,2022-11-16
CHRA,2022-11-17,8,1447561.12,2022-11-17,2022-11-17
TMCI,2022-11-17,2,296949.28,2022-11-17,2022-11-17
BHIL,2022-11-17,2,235221.76,2022-11-17,2022-11-17
LSAK,2022-11-17,3,11790000.0,2022-11-17,2022-11-17
RYAN,2022-11-17,2,13489253.47,2022-11-16,2022-11-17
GOCO,2022-11-17,10,43075814.4,2022-11-17,2022-11-17
AVTR,2022-11-17,2,573125.0,2022-11-17,2022-11-17
CRSR,2022-11-17,6,209999988.0,2022-11-17,2022-11-17
WRAP,2022-11-17,2,150000.0,2022-11-16,2022-11-17
OSTK,2022-11-18,2,331320.0,2022-11-18,2022-11-18
WEST,2022-11-18,2,127650.0,2022-11-18,2022-11-18
GLBL,2022-11-21,2,1656239.5,2022-11-21,2022-11-21
CEM,2022-11-21,2,20000050.0,2022-11-21,2022-11-21
ONEW,2022-11-21,6,1132200.0,2022-11-21,2022-11-21
BRT,2022-11-21,3,237102.78,2022-11-21,2022-11-21
ACRV,2022-11-21,10,236843750.0,2022-11-21,2022-11-21
CRVW,2022-11-21,4,200000.0,2022-11-21,2022-11-21
LPLA,2022-11-21,2,301342.92,2022-11-21,2022-11-21
BDSX,2022-11-21,5,15419994.65,2022-11-21,2022-11-21
LGF.B,2022-11-22,2,1274532.7,2022-11-18,2022-11-22
REFLX,2022-11-22,2,15400000.0,2022-11-18,2022-11-22
SGRY,2022-11-22,2,735000.0,2022-11-22,2022-11-22
VERO,2022-11-22,3,350000.0,2022-11-22,2022-11-22
BXSL,2022-11-22,2,630210.75,2022-11-22,2022-11-22
ROG,2022-11-23,2,401150.0,2022-11-22,2022-11-23
TNYA,2022-11-23,7,174999988.8,2022-11-23,2022-11-23
TRTX,2022-11-23,2,169722.0,2022-11-17,2022-11-23
MGNX,2022-11-25,2,3576000.0,2022-11-25,2022-11-25
MPAC,2022-11-28,2,131662.56,2022-11-28,2022-11-28
USCB,2022-11-28,2,148559.0,2022-11-22,2022-11-28
IOVA,2022-11-28,2,122800.0,2022-11-28,2022-11-28
KPLT,2022-11-29,2,223805.8,2022-11-25,2022-11-29
VAPO,2022-11-29,4,774100.0,2022-11-29,2022-11-29
SCPH,2022-11-29,3,12007485.0,2022-11-29,2022-11-29
RM,2022-11-29,7,739815.09,2022-11-29,2022-11-29
LFCR,2022-11-29,8,40025084.96,2022-11-29,2022-11-29
GLG,2022-11-30,2,23000000.0,2022-11-30,2022-11-30
HHC,2022-11-30,3,327642720.0,2022-11-30,2022-11-30
BKTI,2022-11-30,4,471680.0,2022-11-30,2022-11-30
ZION,2022-11-30,2,252240.0,2022-11-18,2022-11-30
TMAC,2022-11-30,2,663100.0,2022-11-30,2022-11-30
HLMN,2022-11-30,3,1590510.0,2022-11-30,2022-11-30
AKUS,2022-12-01,2,749816700.0,2022-12-01,2022-12-01
DRTT,2022-12-01,6,5100000.0,2022-12-01,2022-12-01
ACER,2022-12-01,2,1499999.76,2022-12-01,2022-12-01
TCRT,2022-12-01,2,1300000.0,2022-12-01,2022-12-01
FGF,2022-12-02,5,292640.0,2022-12-02,2022-12-02
NGL,2022-12-02,2,313000.0,2022-11-16,2022-12-02
BODY,2022-12-02,3,435319.2,2022-11-30,2022-12-02
CTM,2022-12-02,5,3308276977.0,2022-12-02,2022-12-02
RILY,2022-12-05,2,2374499.62,2022-12-01,2022-12-05
PRDS,2022-12-05,3,1625421.0,2022-12-05,2022-12-05
GIII,2022-12-05,2,3381240.0,2022-12-05,2022-12-05
MODG,2022-12-05,3,494550.0,2022-11-21,2022-12-05
COFS,2022-12-05,2,381384.51,2022-11-16,2022-12-05
SLRC,2022-12-05,3,2410614.2,2022-11-10,2022-12-05
CME,2022-12-05,2,8534475.0,2022-11-08,2022-12-05
MODV,2022-12-05,6,41426885.82,2022-12-05,2022-12-05
PED,2022-12-06,2,168841.2,2022-12-06,2022-12-06
DMAC,2022-12-06,4,10679110.44,2022-12-01,2022-12-06
FSR,2022-12-06,2,500108.0,2022-12-06,2022-12-06
ERNA,2022-12-06,3,2889555.36,2022-12-05,2022-12-06
GROV,2022-12-06,2,162750.0,2022-11-23,2022-12-06
ASPN,2022-12-06,2,200000004.0,2022-12-06,2022-12-06
FRSH,2022-12-07,5,62127000.0,2022-12-07,2022-12-07
BALL,2022-12-07,2,451908.0,2022-11-14,2022-12-07
BY,2022-12-07,2,1958249.12,2022-12-07,2022-12-07
BTN,2022-12-07,4,822792.96,2022-12-07,2022-12-07
FTHM,2022-12-07,2,278852.25,2022-12-02,2022-12-07
AZYO,2022-12-07,11,35007500.0,2022-12-05,2022-12-07
OPBK,2022-12-07,2,567407.64,2022-11-07,2022-12-07
CVV,2022-12-07,2,189954.0,2022-12-07,2022-12-07
FTCI,2022-12-07,2,364218.02,2022-12-07,2022-12-07
AURA,2022-12-07,2,30000000.0,2022-12-07,2022-12-07
DMLP,2022-12-08,2,479354.8,2022-11-14,2022-12-08
FLME,2022-12-08,2,151500.0,2022-12-08,2022-12-08
PGRE,2022-12-09,2,402200.0,2022-12-09,2022-12-09
ECVT,2022-12-09,2,455354.18,2022-11-18,2022-12-09
TXMD,2022-12-09,2,227679.16,2022-12-09,2022-12-09
BRCC,2022-12-09,6,634443.84,2022-12-09,2022-12-09
PLAY,2022-12-12,19,160378304.09,2022-12-12,2022-12-12
OPAL,2022-12-12,2,523481.95,2022-12-05,2022-12-12
HRZN,2022-12-12,2,103720.0,2022-12-07,2022-12-12
TURN,2022-12-12,2,303426.0,2022-11-18,2022-12-12
MCG,2022-12-12,2,1938110.72,2022-11-23,2022-12-12
IMRA,2022-12-12,4,303380.28,2022-12-12,2022-12-12
VRNS,2022-12-12,2,600110.8,2022-11-16,2022-12-12
INAB,2022-12-13,15,2122334.4,2022-12-13,2022-12-13
WWW,2022-12-13,2,1125875.0,2022-12-13,2022-12-13
ACR,2022-12-13,2,173259.1,2022-12-13,2022-12-13
HLF,2022-12-13,3,450959.75,2022-12-12,2022-12-13
WKHS,2022-12-13,2,193368.8,2022-12-12,2022-12-13
REFI,2022-12-13,3,436974.72,2022-12-13,2022-12-13
TRIN,2022-12-13,3,415576.0,2022-12-13,2022-12-13
DYN,2022-12-14,10,100000167.0,2022-12-14,2022-12-14
WLDN,2022-12-14,3,3993786.0,2022-12-14,2022-12-14
NSTG,2022-12-14,2,694121.05,2022-12-14,2022-12-14
VFC,2022-12-14,2,745580.0,2022-12-13,2022-12-14
LAZR,2022-12-15,4,288665.31,2022-12-15,2022-12-15
RWAY,2022-12-15,2,331563.4,2022-12-15,2022-12-15
COCO,2022-12-15,2,226850.0,2022-11-22,2022-12-15
ERAS,2022-12-15,2,297000.0,2022-12-15,2022-12-15
CSV,2022-12-15,2,153680.0,2022-12-15,2022-12-15
GBLI,2022-12-16,2,3432709.67,2022-12-01,2022-12-16
UAL,2022-12-16,2,1191400.0,2022-12-16,2022-12-16
UTI,2022-12-16,5,6757546.55,2022-12-16,2022-12-16
MBIN,2022-12-16,2,311590.0,2022-12-14,2022-12-16
FULC,2022-12-16,4,52305887.6,2022-12-16,2022-12-16
NRG,2022-12-16,5,1429435.0,2022-12-16,2022-12-16
BHG,2022-12-16,2,659424.72,2022-11-16,2022-12-16
DCTH,2022-12-16,3,260159.1,2022-12-14,2022-12-16
FBK,2022-12-19,3,2328302.84,2022-12-14,2022-12-19
NSA,2022-12-19,2,3382365.0,2022-12-14,2022-12-19
NRXP,2022-12-19,2,999412.56,2022-11-21,2022-12-19
AMSC,2022-12-19,2,223250.0,2022-12-13,2022-12-19
DSGN,2022-12-20,5,30409000.0,2022-12-12,2022-12-20
NXPL,2022-12-20,4,4127162877386.0,2022-12-20,2022-12-20
TCX,2022-12-20,4,3026426.08,2022-12-20,2022-12-20
HYPR,2022-12-20,5,5547461.7,2022-11-30,2022-12-20
EPD,2022-12-20,2,747940.0,2022-11-23,2022-12-20
VNRX,2022-12-20,2,173000.0,2022-12-19,2022-12-20
BCDA,2022-12-20,2,1999999.68,2022-12-20,2022-12-20
ATXS,2022-12-21,4,39999990.6,2022-12-21,2022-12-21
SKIL,2022-12-21,4,298550.0,2022-12-21,2022-12-21
AGFY,2022-12-21,2,6117866.2,2022-12-21,2022-12-21
THRD,2022-12-22,10,8403552.6,2022-12-22,2022-12-22
CRMT,2022-12-22,3,14432181.0,2022-12-22,2022-12-22
TBLD,2022-12-22,2,475830.51,2022-11-30,2022-12-22
RMAX,2022-12-22,3,837900.0,2022-12-22,2022-12-22
GRPN,2022-12-22,3,146698537.44,2022-12-22,2022-12-22
TERN,2022-12-23,6,32999970.0,2022-12-23,2022-12-23
HROW,2022-12-23,3,5205045.16,2022-12-14,2022-12-23
HPK,2022-12-23,2,1755160.1,2022-12-07,2022-12-23
NDLS,2022-12-23,5,2655543.9,2022-12-23,2022-12-23
CRK,2022-12-23,2,409628.25,2022-12-12,2022-12-23
LCID,2022-12-27,2,1830822823.44,2022-12-27,2022-12-27
WEA,2022-12-27,2,331300.0,2022-12-22,2022-12-27
EPD,2022-12-27,2,619090.0,2022-12-20,2022-12-27
MGNX,2022-12-28,2,4596000.0,2022-12-28,2022-12-28
AQMS,2022-12-28,4,667322.5,2022-12-16,2022-12-28
LSAK,2022-12-29,3,4803203.82,2022-12-29,2022-12-29
TRSSF,2022-12-29,5,535000.0,2022-12-29,2022-12-29
BATRA,2022-12-29,4,938304.0,2022-12-29,2022-12-29
GTLB,2022-12-29,4,116114114.08,2022-12-29,2022-12-29
CHPT,2022-12-29,3,35718846.87,2022-12-29,2022-12-29
STAA,2022-12-29,3,27186555.15,2022-12-29,2022-12-29
ADC,2022-12-30,2,864772.5,2022-12-22,2022-12-30
GEG,2022-12-30,3,2308743.09,2022-12-30,2022-12-30
ATHA,2022-12-30,2,241200.0,2022-12-06,2022-12-30
MDIA,2022-12-30,2,7988947.2,2022-12-30,2022-12-30
IMRA,2023-01-03,4,10068752.0,2023-01-03,2023-01-03
CODI,2023-01-03,8,843690.39,2023-01-03,2023-01-03
CMRA,2023-01-04,3,1263240.75,2023-01-04,2023-01-04
FULC,2023-01-04,4,5261144.88,2023-01-04,2023-01-04
LFHAX,2023-01-04,5,6065000.0,2023-01-04,2023-01-04
SRRK,2023-01-05,8,3640491.36,2023-01-05,2023-01-05
ALTI,2023-01-05,3,1580770.98,2023-01-05,2023-01-05
XOS,2023-01-05,2,264556.38,2023-01-03,2023-01-05
XOMA,2023-01-05,10,3494100.0,2023-01-05,2023-01-05
EMO,2023-01-06,2,3222483.84,2023-01-06,2023-01-06
CVV,2023-01-06,2,417851.4,2023-01-06,2023-01-06
GEG,2023-01-06,4,4000612.0,2023-01-06,2023-01-06
HOWL,2023-01-06,4,16380520.0,2023-01-06,2023-01-06
BTMD,2023-01-09,3,940050.0,2023-01-09,2023-01-09
GHSI,2023-01-09,2,1651950.52,2023-01-09,2023-01-09
NGM,2023-01-10,21,34021112.4,2023-01-10,2023-01-10
APPN,2023-01-11,5,43088876.6,2023-01-11,2023-01-11
GIM,2023-01-11,2,174400.0,2023-01-11,2023-01-11
PLAY,2023-01-11,2,200088.35,2023-01-11,2023-01-11
KYMR,2023-01-11,10,12512101.8,2023-01-11,2023-01-11
ACHR,2023-01-12,2,150440.02,2023-01-12,2023-01-12
SNDA,2023-01-13,5,387000.0,2023-01-13,2023-01-13
CCO,2023-01-13,14,6880500.0,2023-01-13,2023-01-13
ICCT,2023-01-15,2,181545.2,2023-01-05,2023-01-15
TNYA,2023-01-17,7,3255676.41,2023-01-17,2023-01-17
DYNR,2023-01-18,2,124660.0,2023-01-18,2023-01-18
ISRL,2023-01-18,3,1125000.0,2023-01-18,2023-01-18
MGNX,2023-01-19,2,1590000.0,2023-01-19,2023-01-19
REFLX,2023-01-20,2,5500000.03,2023-01-04,2023-01-20
GLT,2023-01-20,6,9270000.0,2023-01-20,2023-01-20
SOUN,2023-01-20,2,200040.0,2023-01-20,2023-01-20
CAVA,2023-01-20,2,154000.0,2023-01-20,2023-01-20
LCGMF,2023-01-23,2,269027.36,2023-01-23,2023-01-23
WLDN,2023-01-24,3,2791297.44,2023-01-24,2023-01-24
RXRX,2023-01-25,2,386529.76,2023-01-25,2023-01-25
JSPR,2023-01-27,13,58299991.5,2023-01-27,2023-01-27
SODI,2023-01-27,4,928928.0,2023-01-27,2023-01-27
BRKL,2023-01-30,2,113200.0,2023-01-30,2023-01-30
TFIN,2023-01-30,5,3599370.93,2023-01-30,2023-01-30
BECN,2023-01-30,2,12000432.6,2023-01-30,2023-01-30
WGS,2023-01-31,4,54999999.25,2023-01-26,2023-01-31
RYES,2023-01-31,3,550000.0,2023-01-31,2023-01-31
BY,2023-01-31,2,1093813.44,2023-01-31,2023-01-31
GREE,2023-01-31,4,3999999.36,2023-01-31,2023-01-31
INTC,2023-01-31,2,501859.5,2023-01-30,2023-01-31
JBSS,2023-02-01,2,699041.76,2023-02-01,2023-02-01
ADES,2023-02-01,3,7526928.0,2023-02-01,2023-02-01
IMH,2023-02-02,2,612000.0,2023-02-02,2023-02-02
NEE,2023-02-06,3,574472.64,2023-02-06,2023-02-06
VERA,2023-02-06,13,84409538.2,2023-02-03,2023-02-06
FFIN,2023-02-06,2,287624.28,2023-01-25,2023-02-06
ONEW,2023-02-07,8,647592.4,2023-02-06,2023-02-07
IVFH,2023-02-08,6,540000.0,2023-02-08,2023-02-08
CNC,2023-02-08,2,997935.0,2023-02-08,2023-02-08
RILY,2023-02-08,3,6980786.14,2023-01-09,2023-02-08
GLO,2023-02-08,2,242910.0,2023-02-06,2023-02-08
ALGN,2023-02-08,2,1200572.08,2023-02-08,2023-02-08
UTRS,2023-02-09,6,29325512.4,2023-02-09,2023-02-09
FBIO,2023-02-10,3,3269459.76,2023-02-10,2023-02-10
FRSH,2023-02-10,4,17651253.44,2023-02-10,2023-02-10
ASPS,2023-02-10,6,13166040.0,2023-02-10,2023-02-10
PET,2023-02-10,6,15720186.24,2023-02-10,2023-02-10
PI,2023-02-10,2,55905564.72,2023-02-10,2023-02-10
VAPO,2023-02-10,4,1174998.3,2023-02-10,2023-02-10
PRPL,2023-02-13,6,160928640.0,2023-02-13,2023-02-13
HRTG,2023-02-13,6,2380929.6,2023-02-13,2023-02-13
CLFD,2023-02-13,2,379900.0,2023-02-07,2023-02-13
MLYS,2023-02-14,11,143100000.0,2023-02-14,2023-02-14
RANI,2023-02-14,2,104000.0,2023-02-14,2023-02-14
BHM,2023-02-14,2,4582789.72,2023-02-14,2023-02-14
LGTO,2023-02-14,2,6982690.8,2023-02-08,2023-02-14
NSIT,2023-02-14,7,76336195.04,2023-02-14,2023-02-14
SDPI,2023-02-15,6,490643.46,2023-02-15,2023-02-15
FIS,2023-02-15,3,407880.87,2023-02-15,2023-02-15
GLYC,2023-02-15,8,24253175.04,2023-02-15,2023-02-15
IRON,2023-02-15,9,52500076.0,2023-02-15,2023-02-15
SPRB,2023-02-16,2,8997728.0,2023-02-16,2023-02-16
WTFC,2023-02-16,2,702008.0,2023-02-02,2023-02-16
DISTU,2023-02-17,2,10900000.0,2023-02-17,2023-02-17
DVN,2023-02-17,2,732570.9,2023-02-17,2023-02-17
MKL,2023-02-17,2,710680.92,2023-02-16,2023-02-17
BARK,2023-02-17,2,217400.0,2023-02-13,2023-02-17
NUVB,2023-02-19,6,40269096.0,2023-02-19,2023-02-19
PFX,2023-02-21,2,737920.57,2023-02-10,2023-02-21
RSG,2023-02-21,2,179865.6,2023-02-21,2023-02-21
LNKB,2023-02-21,4,8700010.8,2023-02-21,2023-02-21
GER,2023-02-22,2,442144.08,2023-02-22,2023-02-22
HLF,2023-02-22,2,455380.0,2023-02-21,2023-02-22
DZSI,2023-02-22,2,272850.0,2023-02-22,2023-02-22
EPSN,2023-02-23,2,3270000.0,2023-02-23,2023-02-23
TWLO,2023-02-24,2,10250678.66,2023-02-24,2023-02-24
BFI,2023-02-24,3,1208000.0,2023-02-24,2023-02-24
BCOV,2023-02-24,2,1189461.88,2023-02-24,2023-02-24
RMAX,2023-02-24,3,670719.42,2023-02-24,2023-02-24
LAZY,2023-02-27,5,1935573.1,2023-02-27,2023-02-27
PHGE,2023-02-27,4,348000.0,2023-02-27,2023-02-27
WSC,2023-02-27,2,401767.5,2023-02-27,2023-02-27
OMGA,2023-02-27,4,76834927.2,2023-02-27,2023-02-27
DLHC,2023-02-28,8,443513.2,2023-02-28,2023-02-28
FPI,2023-03-01,2,151559.0,2023-02-27,2023-03-01
GEG,2023-03-01,3,198288.09,2023-03-01,2023-03-01
KDP,2023-03-01,2,831990.0,2023-02-27,2023-03-01
ATSG,2023-03-01,2,152079.35,2023-02-28,2023-03-01
ENX,2023-03-02,2,165927.56,2023-03-02,2023-03-02
MEG,2023-03-03,2,1175750.0,2023-03-03,2023-03-03
OXY,2023-03-03,2,709013325.82,2023-03-03,2023-03-03
IHRT,2023-03-03,2,1048204.62,2023-03-03,2023-03-03
SLRC,2023-03-03,2,4759706.46,2023-03-03,2023-03-03
IOSP,2023-03-03,2,100129.32,2023-03-02,2023-03-03
RWLK,2023-03-06,2,216216.0,2023-03-06,2023-03-06
FSP,2023-03-06,2,881399.14,2023-02-17,2023-03-06
BSM,2023-03-06,2,1459027.5,2023-02-24,2023-03-06
ZIMV,2023-03-06,2,197000.0,2023-03-06,2023-03-06
NICK,2023-03-07,4,280400.0,2023-02-23,2023-03-07
SMMT,2023-03-07,2,395520554.1,2023-03-06,2023-03-07
RC,2023-03-07,2,160875.0,2023-03-03,2023-03-07
FSK,2023-03-07,2,157370.0,2023-03-02,2023-03-07
TWKS,2023-03-07,2,378035.0,2023-03-02,2023-03-07
ABST,2023-03-07,2,539838.0,2023-03-07,2023-03-07
TTI,2023-03-08,3,257100.0,2023-03-07,2023-03-08
XAIR,2023-03-08,2,328600.0,2023-03-07,2023-03-08
PFBX,2023-03-08,5,350000.0,2023-03-08,2023-03-08
OPK,2023-03-08,2,1818379.72,2023-03-08,2023-03-08
AFCG,2023-03-08,2,710000.0,2023-03-08,2023-03-08
CHCT,2023-03-09,2,174282.34,2023-03-09,2023-03-09
PNNT,2023-03-09,2,516808.0,2023-02-10,2023-03-09
PACW,2023-03-09,3,840923.0,2023-03-09,2023-03-09
FFIN,2023-03-09,2,261267.2,2023-02-08,2023-03-09
FCNCA,2023-03-09,2,460709.0,2023-03-07,2023-03-09
GNTY,2023-03-09,2,342861.0,2023-02-24,2023-03-09
VST,2023-03-10,2,709700.0,2023-03-09,2023-03-10
GBCI,2023-03-10,2,249850.0,2023-03-10,2023-03-10
BNL,2023-03-10,2,232662.5,2023-02-27,2023-03-10
QCRH,2023-03-10,2,662605.64,2023-03-09,2023-03-10
PGRE,2023-03-10,2,1092500.0,2023-02-23,2023-03-10
MYOV,2023-03-10,3,4179535200.0,2023-03-10,2023-03-10
SLVM,2023-03-10,2,742341.12,2023-03-09,2023-03-10
ELAN,2023-03-10,2,255300.0,2023-03-03,2023-03-10
NMFC,2023-03-10,2,155695.0,2023-03-10,2023-03-10
COMM,2023-03-10,2,146100.0,2023-02-27,2023-03-10
RRGB,2023-03-10,2,412050.0,2023-03-03,2023-03-10
MIRO,2023-03-10,7,350000.0,2023-03-10,2023-03-10
TLYS,2023-03-10,3,5422287.93,2023-03-10,2023-03-10
SWX,2023-03-10,3,516752621.55,2023-03-10,2023-03-10
UMBF,2023-03-13,2,264555.0,2023-03-10,2023-03-13
MPB,2023-03-13,2,154586.25,2023-03-13,2023-03-13
GTLB,2023-03-13,4,75952212.0,2023-03-13,2023-03-13
PB,2023-03-13,2,185940.0,2023-03-13,2023-03-13
HHC,2023-03-13,3,13996130.67,2023-03-13,2023-03-13
AESI,2023-03-13,3,5301000.0,2023-03-13,2023-03-13
WTFC,2023-03-13,2,1129219.0,2023-02-16,2023-03-13
NSTG,2023-03-13,2,223200.0,2023-03-07,2023-03-13
JNCE,2023-03-13,3,195131.97,2023-03-13,2023-03-13
STEL,2023-03-13,2,1250649.81,2023-03-13,2023-03-13
CFR,2023-03-13,4,1928005.0,2023-03-13,2023-03-13
TGI,2023-03-13,2,175558.18,2023-03-10,2023-03-13
HTLD,2023-03-13,4,6739804.96,2023-03-13,2023-03-13
CUBI,2023-03-13,2,553550.0,2023-03-13,2023-03-13
FYBR,2023-03-13,42,188461015.48,2023-03-13,2023-03-13
AXTA,2023-03-14,2,1079523.0,2023-03-13,2023-03-14
GH,2023-03-14,2,4949798.66,2023-03-13,2023-03-14
CCB,2023-03-14,2,1291286.4,2023-03-14,2023-03-14
VLY,2023-03-14,4,2376310.74,2023-03-14,2023-03-14
SCHW,2023-03-14,6,5071482.56,2023-03-14,2023-03-14
AMAM,2023-03-14,4,40850000.0,2023-03-14,2023-03-14
RYAN,2023-03-14,2,7929459.0,2023-03-10,2023-03-14
ORMP,2023-03-14,2,303500.0,2023-03-13,2023-03-14
MCB,2023-03-14,2,510799.32,2023-03-13,2023-03-14
WMB,2023-03-14,2,348005.0,2023-03-14,2023-03-14
PFMT,2023-03-15,5,3992420.6,2023-03-15,2023-03-15
ENVX,2023-03-15,2,1407892.17,2023-03-14,2023-03-15
PEAK,2023-03-15,2,470889.0,2023-03-02,2023-03-15
BOKF,2023-03-15,2,381328.2,2023-03-15,2023-03-15
PNC,2023-03-15,2,255150.0,2023-03-13,2023-03-15
BXMT,2023-03-15,2,1121100.0,2023-03-13,2023-03-15
OEC,2023-03-15,2,329324.0,2023-03-13,2023-03-15
VFC,2023-03-15,2,550136.63,2023-02-13,2023-03-15
CRK,2023-03-15,2,251400.0,2023-03-15,2023-03-15
CBU,2023-03-15,2,213320.0,2023-03-14,2023-03-15
INBK,2023-03-16,2,242870.7,2023-03-15,2023-03-16
MTDR,2023-03-16,2,382880.0,2023-03-13,2023-03-16
VTS,2023-03-16,2,795394.28,2023-03-15,2023-03-16
XCLIX,2023-03-16,2,263332.41,2023-03-16,2023-03-16
RWAY,2023-03-16,2,274787.28,2023-03-16,2023-03-16
RBT,2023-03-16,2,599999.4,2023-03-16,2023-03-16
ARHS,2023-03-16,2,192188.89,2023-03-15,2023-03-16
LEU,2023-03-16,2,1648740.0,2023-03-16,2023-03-16
PET,2023-03-16,6,7985934.48,2023-03-16,2023-03-16
HASI,2023-03-16,3,386440.0,2023-03-16,2023-03-16
PYXS,2023-03-17,2,19999997.76,2023-03-17,2023-03-17
CPRI,2023-03-17,2,10177479.09,2023-03-16,2023-03-17
IMCI,2023-03-17,2,250005.0,2023-03-17,2023-03-17
MODV,2023-03-17,6,12652644.78,2023-03-17,2023-03-17
NDLS,2023-03-17,5,2320000.0,2023-03-17,2023-03-17
WEST,2023-03-17,3,867695.12,2023-03-17,2023-03-17
EXLS,2023-03-17,2,213352.5,2023-02-28,2023-03-17
